sign;title;img
5.15.7.;"Знак 5.15.7: 
Направление движения по полосам";https://petroznak.ru/image/cache/catalog/znak/dorozhnyj-znak-5.15.7-700x700.png
5.15.8.;"Знак 5.15.8: 
Число полос";https://media.am.ru/automobile/files/d/df/dff235eacafcb93217bef9d44d9082f2.png
5.16.;"Знак 5.16: 
Место остановки автобуса и (или) троллейбуса";https://media.am.ru/pdd/sign/m/5.16.png
5.17.;"Знак 5.17: 
Место остановки трамвая";https://media.am.ru/pdd/sign/m/5.17.png
5.18.;"Знак 5.18: 
Место стоянки легковых такси";https://media.am.ru/pdd/sign/m/5.18.png
5.19.1.;"Знак 5.19.1, 5.19.2: 
Пешеходный переход";https://media.am.ru/pdd/sign/m/5.19.1.png
5.19.2.;"Знак 5.19.1, 5.19.2: 
Пешеходный переход";https://media.am.ru/pdd/sign/m/5.19.2.png
5.20.;"Знак 5.20: 
Искусственная неровность";https://media.am.ru/pdd/sign/m/5.20.png
5.21.;"Знак 5.21: 
Жилая зона";https://media.am.ru/pdd/sign/m/5.21.png
5.22.;"Знак 5.22: 
Конец жилой зоны";https://media.am.ru/pdd/sign/m/5.22.png
5.23.1.;"Знак 5.23.1, 5.23.2: 
Начало населенного пункта";https://media.am.ru/pdd/sign/l/5.23.1.png
5.23.2.;"Знак 5.23.1, 5.23.2: 
Начало населенного пункта";https://media.am.ru/pdd/sign/l/5.23.2.png
5.24.1.;"Знак 5.24.1, 5.24.2: 
Конец населенного пункта";https://media.am.ru/pdd/sign/l/5.24.1.png
5.24.2.;"Знак 5.24.1, 5.24.2: 
Конец населенного пункта";https://media.am.ru/pdd/sign/l/5.24.2.png
5.25.;"Знак 5.25: 
Начало населенного пункта";https://media.am.ru/pdd/sign/l/5.25.png
5.26.;"Знак 5.26: 
Конец населенного пункта";https://media.am.ru/pdd/sign/l/5.26.png
5.27.;"Знак 5.27: 
Зона с ограничением стоянки";https://media.am.ru/pdd/sign/m/5.27.png
5.28.;"Знак 5.28: 
Конец зоны с ограничением стоянки";https://media.am.ru/pdd/sign/m/5.28.png
5.29.;"Знак 5.29: 
Зона регулируемой стоянки";https://media.am.ru/pdd/sign/m/5.29.png
5.30.;"Знак 5.30: 
Конец зоны регулируемой стоянки";https://media.am.ru/pdd/sign/m/5.30.png
5.31.;"Знак 5.31: 
Зона с ограничением максимальной скорости";https://media.am.ru/pdd/sign/m/5.31.png
5.32.;"Знак 5.32: 
Конец зоны с ограничением максимальной скорости";https://media.am.ru/pdd/sign/m/5.32.png
5.33.;"Знак 5.33: 
Пешеходная зона";https://media.am.ru/pdd/sign/m/5.33.png
5.34.;"Знак 5.34: 
Конец пешеходной зоны";https://media.am.ru/pdd/sign/m/5.34.png
5.35.;"Знак 5.35: 
Зона с ограничением экологического класса механических транспортных средств";http://media.am.ru/automobile/files/5/54/54db5d6ba55d2bcd8f5149cb14c4cdcd.jpeg
5.36.;"Знак 5.36: 
Зона с ограничением экологического класса грузовых автомобилей";http://media.am.ru/automobile/files/d/db/dbccd4a7633708b2beb7c023d4b26670.jpeg
5.37.;"Знак 5.37: 
Конец зоны с ограничением экологического класса механических транспортных средств";http://media.am.ru/automobile/files/b/b1/b1784ce605f4209b7eb9d8a812bdd4f5.jpeg
5.38.;"Знак 5.38: 
Конец зоны с ограничением экологического класса грузовых автомобилей";http://media.am.ru/automobile/files/6/69/698fd8160fbb239feeee757cd6c7acd6.jpeg
6.1.;"Знак 6.1: 
Общие ограничения максимальной скорости";https://media.am.ru/pdd/sign/m/6.1.png
6.2.;"Знак 6.2: 
Рекомендуемая скорость";https://media.am.ru/pdd/sign/m/6.2.png
6.3.1.;"Знак 6.3.1: 
Место для разворота";https://media.am.ru/pdd/sign/m/6.3.1.png
6.3.2.;"Знак 6.3.2: 
Зона для разворота";https://media.am.ru/pdd/sign/m/6.3.2.png
6.4.;"Знак 6.4: 
Парковка (парковочное место)";https://media.am.ru/pdd/sign/m/6.4.png
6.5.;"Знак 6.5: 
Полоса аварийной остановки";https://media.am.ru/pdd/sign/m/6.5.png
6.6.;"Знак 6.6: 
Подземный пешеходный переход";https://media.am.ru/pdd/sign/m/6.6.png
6.7.;"Знак 6.7: 
Надземный пешеходный переход";https://media.am.ru/pdd/sign/m/6.7.png
6.8.1.;"Знак 6.8.1 - 6.8.3: 
Тупик";https://media.am.ru/pdd/sign/m/6.8.1.png
6.8.2.;"Знак 6.8.1 - 6.8.3: 
Тупик";https://media.am.ru/pdd/sign/m/6.8.2.png
6.8.3.;"Знак 6.8.1 - 6.8.3: 
Тупик";https://media.am.ru/pdd/sign/m/6.8.3.png
6.9.1.;"Знак 6.9.1: 
Предварительный указатель направлений";https://media.am.ru/pdd/sign/l/6.9.1_A.png
6.9.2.;"Знак 6.9.2: 
Предварительный указатель направления";https://media.am.ru/pdd/sign/l/6.5_A.png
6.9.3.;"Знак 6.9.3: 
Схема движения";https://media.am.ru/pdd/sign/m/6.9.3.png
6.10.1.;"Знак 6.10.1: 
Указатель направлений";https://media.am.ru/pdd/sign/l/6.10.1_A.png
6.10.2.;"Знак 6.10.2: 
Указатель направления";https://media.am.ru/pdd/sign/l/6.10.2_A.png
6.11.;"Знак 6.11: 
Наименование объекта";https://media.am.ru/pdd/sign/l/6.11_A.png
6.12.;"Знак 6.12: 
Указатель расстояний";https://media.am.ru/pdd/sign/l/6.12_A.png
6.13.;"Знак 6.13: 
Километровый знак";https://media.am.ru/pdd/sign/m/6.13.png
6.14.1.;"Знак 6.14.1, 6.14.2: 
Номер маршрута";https://media.am.ru/pdd/sign/m/6.14.1_A.png
6.14.2.;"Знак 6.14.1, 6.14.2: 
Номер маршрута";https://media.am.ru/pdd/sign/l/6.14.1_B.png
6.15.1.;"Знак 6.15.1 - 6.15.3: 
Направление движения для грузовых автомобилей";https://media.am.ru/pdd/sign/l/6.15.1.png
6.15.2.;"Знак 6.15.1 - 6.15.3: 
Направление движения для грузовых автомобилей";https://media.am.ru/pdd/sign/l/6.15.2.png
6.15.3.;"Знак 6.15.1 - 6.15.3: 
Направление движения для грузовых автомобилей";https://media.am.ru/pdd/sign/l/6.15.3.png
6.16.;"Знак 6.16: 
Стоп-линия";https://media.am.ru/pdd/sign/l/6.16.png
6.17.;"Знак 6.17: 
Схема объезда";https://media.am.ru/pdd/sign/l/6.17.png
6.18.1.;"Знак 6.18.1 - 6.18.3: 
Направление объезда";https://media.am.ru/pdd/sign/l/6.18.1.png
6.18.2.;"Знак 6.18.1 - 6.18.3: 
Направление объезда";https://media.am.ru/pdd/sign/l/6.18.2.png
6.18.3.;"Знак 6.18.1 - 6.18.3: 
Направление объезда";https://media.am.ru/pdd/sign/l/6.18.3.png
6.19.1.;"Знак 6.19.1, 6.19.2: 
Предварительный указатель перестроения на другую проезжую часть";https://media.am.ru/pdd/sign/m/6.19.1.png
6.19.2.;"Знак 6.19.1, 6.19.2: 
Предварительный указатель перестроения на другую проезжую часть";https://media.am.ru/pdd/sign/m/6.19.2.png
6.20.1.;"Знак 6.20.1, 6.20.2: 
Аварийный выход";https://media.am.ru/pdd/sign/m/6.20.1.png
6.20.2.;"Знак 6.20.1, 6.20.2: 
Аварийный выход";https://media.am.ru/pdd/sign/m/6.20.2.png
6.21.1.;"Знак 6.21.1, 6.21.2: 
Направление движения к аварийному выходу";https://media.am.ru/pdd/sign/l/6.21.1.png
6.21.2.;"Знак 6.21.1, 6.21.2: 
Направление движения к аварийному выходу";https://media.am.ru/pdd/sign/l/6.21.2.png
7.1.;"Знак 7.1: 
Пункт медицинской помощи";https://media.am.ru/pdd/sign/m/7.1.png
7.2.;"Знак 7.2: 
Больница";https://media.am.ru/pdd/sign/m/7.2.png
7.3.;"Знак 7.3: 
Автозаправочная станция";https://media.am.ru/pdd/sign/m/7.3.png
7.4.;"Знак 7.4: 
Техническое обслуживание автомобилей";https://media.am.ru/pdd/sign/m/7.4.png
7.5.;"Знак 7.5: 
Мойка автомобилей";https://media.am.ru/pdd/sign/m/7.5.png
7.6.;"Знак 7.6: 
Телефон";https://media.am.ru/pdd/sign/m/7.6.png
7.7.;"Знак 7.7: 
Пункт питания";https://media.am.ru/pdd/sign/m/7.7.png
7.8.;"Знак 7.8: 
Питьевая вода";https://media.am.ru/pdd/sign/m/7.8.png
7.9.;"Знак 7.9: 
Гостиница или мотель";https://media.am.ru/pdd/sign/m/7.9.png
7.10.;"Знак 7.10: 
Кемпинг";https://media.am.ru/pdd/sign/m/7.10.png
7.11.;"Знак 7.11: 
Место отдыха";https://media.am.ru/pdd/sign/m/7.11.png
7.12.;"Знак 7.12: 
Пост дорожно-патрульной службы";https://media.am.ru/pdd/sign/m/7.12.png
7.13.;"Знак 7.13: 
Полиция";https://media.am.ru/pdd/sign/m/7.13.png
7.14.;"Знак 7.14: 
Пункт транспортного контроля";https://media.am.ru/pdd/sign/m/7.14.png
7.15.;"Знак 7.15: 
Зона приема радиостанции, передающей информацию о дорожном движении";https://media.am.ru/pdd/sign/m/7.15.png
7.16.;"Знак 7.16: 
Зона радиосвязи с аварийными службами";https://media.am.ru/pdd/sign/m/7.16.png
7.17.;"Знак 7.17: 
Бассейн или пляж";https://media.am.ru/pdd/sign/m/7.17.png
7.18.;"Знак 7.18: 
Туалет";https://media.am.ru/pdd/sign/m/7.18.png
7.19.;"Знак 7.19: 
Телефон экстренной связи";https://media.am.ru/pdd/sign/m/7.19.png
7.20.;"Знак 7.20: 
Огнетушитель";https://media.am.ru/pdd/sign/m/7.20.png
7.21.;"Знак 7.21: 
Автозаправочная станция с возможностью зарядки электромобилей.";http://media.am.ru/automobile/files/2/28/28df1fae6831443dd0183a2fff0f41ce.jpeg
8.1.1.;"Знак 8.1.1: 
Расстояние до объекта";https://media.am.ru/pdd/sign/m/8.1.1.png
8.1.2.;"Знак 8.1.2: 
Расстояние до объекта";https://media.am.ru/pdd/sign/m/8.1.2.png
8.1.3.;"Знак 8.1.3, 8.1.4: 
Расстояние до объекта";https://media.am.ru/pdd/sign/m/8.1.3.png
8.1.4.;"Знак 8.1.3, 8.1.4: 
Расстояние до объекта";https://media.am.ru/pdd/sign/m/8.1.4.png
8.2.1.;"Знак 8.2.1: 
Зона действия";https://media.am.ru/pdd/sign/m/8.2.1.png
8.2.2.;"Знак 8.2.2-8.2.6: 
Зона действия";https://media.am.ru/pdd/sign/s/8.2.2.png
8.2.3.;"Знак 8.2.2-8.2.6: 
Зона действия";https://media.am.ru/pdd/sign/s/8.2.3.png
8.2.4.;"Знак 8.2.2-8.2.6: 
Зона действия";https://media.am.ru/pdd/sign/s/8.2.4.png
8.2.5.;"Знак 8.2.2-8.2.6: 
Зона действия";https://media.am.ru/pdd/sign/m/8.2.5.png
8.2.6.;"Знак 8.2.2-8.2.6: 
Зона действия";https://media.am.ru/pdd/sign/m/8.2.6.png
8.3.1.;"Знак 8.3.1 - 8.3.3: 
Направления действия";https://media.am.ru/pdd/sign/m/8.3.1.png
8.3.2.;"Знак 8.3.1 - 8.3.3: 
Направления действия";https://media.am.ru/pdd/sign/m/8.3.2.png
8.3.3.;"Знак 8.3.1 - 8.3.3: 
Направления действия";https://media.am.ru/pdd/sign/m/8.3.3.png
8.4.1.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";https://media.am.ru/pdd/sign/m/8.4.1.png
8.4.2.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";https://media.am.ru/pdd/sign/m/8.4.2.png
8.4.3.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";https://media.am.ru/pdd/sign/m/8.4.3.png
8.4.4.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";http://media.am.ru/automobile/files/9/98/984b89050e3d4152fa5f1fee3dc125db.jpeg
8.4.5.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";https://media.am.ru/pdd/sign/m/8.4.4.png
8.4.6.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";https://media.am.ru/pdd/sign/m/8.4.5.png
8.4.7.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";https://media.am.ru/pdd/sign/m/8.4.6.png
8.4.8.;"Знак 8.4.1 - 8.4.8: 
Вид транспортного средства";https://media.am.ru/pdd/sign/m/8.4.7.png
8.4.9.;"Знак 8.4.9 - 8.4.15: 
Кроме вида транспортного средства";https://media.am.ru/pdd/sign/m/8.4.9.png
8.4.10.;"Знак 8.4.9 - 8.4.15: 
Кроме вида транспортного средства";https://media.am.ru/pdd/sign/m/8.4.10.png
8.4.11.;"Знак 8.4.9 - 8.4.15: 
Кроме вида транспортного средства";https://media.am.ru/pdd/sign/m/8.4.11.png
8.4.12.;"Знак 8.4.9 - 8.4.15: 
Кроме вида транспортного средства";https://media.am.ru/pdd/sign/m/8.4.12.png
8.4.13.;"Знак 8.4.9 - 8.4.15: 
Кроме вида транспортного средства";https://media.am.ru/pdd/sign/m/8.4.13.png
8.4.14.;"Знак 8.4.9 - 8.4.15: 
Кроме вида транспортного средства";https://media.am.ru/pdd/sign/m/8.4.14.png
8.4.15.;"Знак 8.4.9 - 8.4.15: 
Кроме вида транспортного средства";http://media.am.ru/automobile/files/7/73/736b4e767aa2bd3aa2ec149c7af3d76b.jpeg
8.5.1.;"Знак 8.5.1: 
Субботние, воскресные и праздничные дни";https://media.am.ru/pdd/sign/m/8.5.1.png
8.5.2.;"Знак 8.5.2: 
Рабочие дни";https://media.am.ru/pdd/sign/m/8.5.2.png
8.5.3.;"Знак 8.5.3: 
Дни недели";https://media.am.ru/pdd/sign/m/8.5.3.png
8.5.4.;"Знак 8.5.4: 
Время действия";https://media.am.ru/pdd/sign/m/8.5.4.png
8.5.5.;"Знак 8.5.5 - 8.5.7: 
Время действия";https://media.am.ru/pdd/sign/m/8.5.5.png
8.5.6.;"Знак 8.5.5 - 8.5.7: 
Время действия";https://media.am.ru/pdd/sign/m/8.5.6.png
8.5.7.;"Знак 8.5.5 - 8.5.7: 
Время действия";https://media.am.ru/pdd/sign/m/8.5.7.png
8.6.1.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.1.png
8.6.2.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.2.png
8.6.3.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.3.png
8.6.4.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.4.png
8.6.5.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.5.png
8.6.6.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.6.png
8.6.7.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.7.png
8.6.8.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.8.png
8.6.9.;"Знак 8.6.1 - 8.6.9: 
Способ постановки транспортного средства на стоянку";https://media.am.ru/pdd/sign/m/8.6.9.png
8.7.;"Знак 8.7: 
Стоянка с неработающим двигателем";https://media.am.ru/pdd/sign/m/8.7.png
8.8.;"Знак 8.8: 
Платные услуги";https://media.am.ru/pdd/sign/m/8.8.png
8.9.;"Знак 8.9: 
Ограничение продолжительности стоянки";https://media.am.ru/pdd/sign/m/8.9.png
8.10.;"Знак 8.10: 
Место для осмотра автомобилей";https://media.am.ru/pdd/sign/m/8.10.png
8.11.;"Знак 8.11: 
Ограничение разрешенной максимальной массы";https://media.am.ru/pdd/sign/m/8.11.png
8.12.;"Знак 8.12: 
Опасная обочина";https://media.am.ru/pdd/sign/m/8.12.png
8.13.;"Знак 8.13: 
Направление главной дороги";https://media.am.ru/pdd/sign/m/8.13.png
8.14.;"Знак 8.14: 
Полоса движения";https://media.am.ru/pdd/sign/m/8.14.png
8.15.;"Знак 8.15: 
Слепые пешеходы";https://media.am.ru/pdd/sign/m/8.15.png
8.16.;"Знак 8.16: 
Влажное покрытие";https://media.am.ru/pdd/sign/m/8.16.png
8.17.;"Знак 8.17: 
Инвалиды";https://media.am.ru/pdd/sign/m/8.17.png
8.18.;"Знак 8.18: 
Кроме инвалидов";https://media.am.ru/pdd/sign/m/8.18.png
8.19.;"Знак 8.19: 
Класс опасного груза";https://media.am.ru/pdd/sign/m/8.19.png
8.20.1.;"Знак 8.20.1, 8.20.2: 
Тип тележки транспортного средства";https://media.am.ru/pdd/sign/m/8.20.1.png
8.20.2.;"Знак 8.20.1, 8.20.2: 
Тип тележки транспортного средства";https://media.am.ru/pdd/sign/m/8.20.2.png
8.21.1.;"Знак 8.21.1 - 8.21.3: 
Вид маршрутного транспортного средства";https://media.am.ru/pdd/sign/m/8.21.1.png
8.21.2.;"Знак 8.21.1 - 8.21.3: 
Вид маршрутного транспортного средства";https://media.am.ru/pdd/sign/m/8.21.2.png
8.21.3.;"Знак 8.21.1 - 8.21.3: 
Вид маршрутного транспортного средства";https://media.am.ru/pdd/sign/m/8.21.3.png
8.22.1.;"Знак 8.22.1 - 8.22.3: 
Препятствие";https://media.am.ru/pdd/sign/m/8.22.1.png
8.22.2.;"Знак 8.22.1 - 8.22.3: 
Препятствие";https://media.am.ru/pdd/sign/m/8.22.2.png
8.22.3.;"Знак 8.22.1 - 8.22.3: 
Препятствие";https://media.am.ru/pdd/sign/m/8.22.3.png
8.23.;"Знак 8.23: 
Фотовидеофиксация";https://media.am.ru/pdd/sign/m/8.23.png
8.24.;"Знак 8.24: 
Работает эвакуатор";https://media.am.ru/pdd/sign/m/8.24.png
8.25.;"Знак 8.25: 
Экологический класс транспортного средства";http://media.am.ru/automobile/files/6/6f/6fdff476e350fa0d95236a89a47cadd4.jpeg
